"LIBRARYREFERENCE","COMMENT","SHEETPART","DESIGNATOR","DESCRIPTION"
"6-Pin Female Header","*","*","*",""
"Atmega328","*","*","*",""
"Crystal","*","*","*",""
"Momentary Button - Normally Open","*","*","*",""
